,tweet,location
2182,Trump's conspiracy theory about Australia is nuts https://www.smh.com.au/world/north-america/the-risky-charade-of-investigating-australia-s-plot-against-trump-20191001-p52wom.html … via @smh,Sydney
2183,It's not fair Mr. President! I don't understand!!!,USA
2184,"Really the hypocrisy , haven’t the trumps benefited from the office? Seriously. And if Biden broke the rules then he should be looked into also. But let’s start at the top.",
2185,"The next map after losing the election will say ""try to remove this,"" and we'll have to wonder if Mitch McSellout, Lindsay ""Suck-Up"" Graham, and the military will back the treasonous tyrant instead of democracy. Be careful America.","Raleigh, NC"
2186,Senator Lindsey Graham played a round of golf with President Trump last Saturday. https://theconservativetreehouse.com/2019/10/01/senator-lindsey-graham-on-spygate-i-know-were-going-to-find-out-about-that-in-two-weeks/ …,"New York, NY"
2187,Maybe it’s to stop a coup. Traitor Trump and all his Russian friends.,Niagara Falls
2188,"You do realize there's a difference between Biden and the rest right? 

Biden is literally no different then Trump. (except the evil part)",
2189,"With the news that Trump wanted to dig a border moat filled with snakes and alligators, they can now combine their shitty chants and just start shrieking BUILD THE SWAMP! #BuildTheSwamp",The Lizzantine Empire
2190,"Hang tough,  neck is a slimy little lying weasel ! He should be brought up on charges for sending his rats to the Ukrane to strong arm them! The crime he accuses Innocent Trump of!","New Jersey, USA"
2191,"Completely agree.  So, let's drop the hammer.",United States
2192,"You’re wrong. Impeachment is the people’s remedy to an unethical, immoral, proven liar and admitted cheater. But only if the public servant is indicted, tried and found guilty of a crime. Not a coup. Representative democracy in action. I understand why you wouldn’t recognize it.","On a beach, FL"
2193,I thought she was preparing for a presidential run but now I see that she is setting up a defense as another Trump attack on a presidential opponent.,"From Houston, TX;  Now Florida"
2194,Malcom X was shot & killed. Are you sending a death threat??,"Akron, OH"
2195,"The coup happened when Russia helped you and interfered with the electron. 
You still lost the popular vote.
We need to bring sanity back and remove you and then seek retribution from Russia and all who assisted the 2016 election coup",
2196,"We pray for you, our government 
and are fully aware of the nasty coup. 
We will be victorious.",
2197,"What's wrong Deep State Hack? 
Worried? 
There's a lot of Deep State panic in the air.",Florida
2198,"As we all learn more each day the office of the POTUS reaches ever new lows. This is no coup. When in the course of human events, it becomes necessary to remove the sitting President from power, the constitution, you took an oath to uphold, details the path required to be taken.",
2199,pic.twitter.com/AFoMDz5uhW,"Live Oak, FL"
2200,"in the air Reacting to new waivers, Rep. Gonzalez says Trump obsessed with border wall",
2201,"Morten, he knows the constitution better than you and can spot corruption as an expert.",
2202,pic.twitter.com/uzIFGYphWC,
2203,Everything in the news keeps shifting back to trump and his lackeys! Its toxic overload!!!,"Missouri, USA"
2204,"""Trump seems to think that exposing his own troubling behavior to the public is the moral equivalent of…committing treason.  It's pure conflation of the state and the president, to say nothing of the longing for the ability to inflict violence."" Beauchamp https://www.vox.com/policy-and-politics/2019/9/26/20885216/whistleblower-memo-trump-impeach-democracy …",
2205,We love our president and we need him because we do not want the dems to turn this country into Americastan!,
2206,"Okay, I just threw up in my mouth a little bit. Thanks for that.",
2207,One minor problem: you publicly admitted to those charges,"Middleton, WI"
2208,Trump promised a visit to the White House.,
2209,"Remember HRC had twice the resources that President Trump had in 2016.  Money helps, but it still takes appealing to swing voters.  And if R's don't win back the house and increase the Senate it will be difficult to pass legislation.   D's are all in on resist. https://twitter.com/michaelkruse/status/1178979922641113088 …",Todd Nc
2210,He made up crap & read it at the hearing knowing full well Dem supporters would believe he was reading the Trump transcript & push for impeachment even harder.  That was his plan all along as the real transcript did not say what they hoped it would.  Sick but Dems are stupid,
2211,It’s like the Trump administration is addicted to obstruction of justice. They just continuously obstruct justice.,Somewhere in the Cosmos.
2212,Stop harassing President Trump & his cabinet. You need to be talking to Hunter & Joe Biden. Everything you are doing will backfire on you & the Dems. And don’t forget that God sees you lying & causing derision instead of doing your actual job.,"South Carolina, USA"
2213,Wow! He spelled “coup” right. (Or maybe his buddy Vlad wrote this for him.),
2214,SIR YOU WILL DELIVER THE COOP DA GRASS TO LIBS!!,
2215,"If it's a coup then call the army in. But it's not and the generals won't do it. 
You aren't a king. You are not above the law. If you break it, you must, like all citizens who do, face the consequences.",Irvine
2216,"Didn’t dear Rudy spill the beans on CNN first, starting the ball rolling, there was confirmation of whistleblower report and then Dems started, then Trump released the convo becoming his very own whistleblower.","Alberta, Canada"
2217,Their SECOND AMENDMENT. TRUMPS... all other amendments apparently  https://twitter.com/mysterysolvent/status/1179182446761447424 …,watertown
2218,You have tp get some flash cards the toddler is not that advance,"Laughlin, NV"
2219,lol stymie,CHI
2220,"American manufacturers are sliding deeper into recession. A closely watched gauge of factory activity registered its weakest reading in more than 10 years. Great job there, Trump and the fools who voted for him. Are we tired of all the winning yet? https://www.cbsnews.com/news/manufacturing-recession-manufacturers-are-in-their-deepest-slump-since-the-recession/ …","Florida, USA"
2221,"lol, no doubt! ",
2222,"If you break the law, bro, and commit criminal acts in office, you’ve got to expect consequences

@IngrahamAngle says you can’t get away w blatantly criminal acts 
@GeraldoRivera draws the line at extortion 
@brithume says there’s got to be a smoking gun 

@foxnews @marklevinshow","Brooklyn, NY"
2223,As he or she is a good honest person with a sound mind!! Trump has never been a good person nor has he ever had a sound mind! Research his pass and read about the things he as done!!,United States
2224,"Oh, Donny, bless your coo-coo heart.  

It's not a fucking coup.  It's an impeachment.  

For cause.","El Cajon, CA"
2225,"At the heart of impeachment, a potential dagger for Trump's re-election http://a.msn.com/01/en-us/AAI7HCK?ocid=st …",USA
2226,Trump lives in an outdated times as he longs for a wall like the Great Wall of China and imagines creating moats like those in castles of old-- pic.twitter.com/2MRlr1sg97,Massachusetts
2227,#KamalaHarris you and your #Democratic friends have been shifty liars for years and are mad that #Trump has exposed it. https://twitter.com/bennyjohnson/status/1178189148194254848 …,
2228,congratulations to one of the most murderous regimes in history?! what are you thinking?,"Cary,NC"
2229,@TomJChicago has done a good job documenting Trump's physical and cognitive decline. Trump's always been a sociopath but he used to be a coherent one.,At the beach
2230,Horse crap,
2231,Consider yourself awake Mr President.  That's exactly right.   I just found that out myself,
2232,Coming from someone who is obsessed with president Trump.,
2233,,"OHIO, USA"
2234,How's Jacob?,
2235,Above the law???   Hmm ...Kinda like Trump and cronies right?,
2236,I guess Mr. Edwards isn’t a cry baby racist.,
2237,@realDonaldTrump  Using the terms “coup” and “civil war” are SO dangerous and destructive. Please stop. The last time y’all tried to over throw the government...yeah...y’all lost  https://twitter.com/realdonaldtrump/status/1179179575059927040 …,"Bedford Stuyvesant, Brooklyn"
2238,Exactly! I don't understand how some American can't understand what they are trying to do to the President and our country.,"Texas, USA"
2239,Sundowning. ???,Southern California
2240,Pretty awful to not share it too.,"Auburn, NY"
2241,"@realDonaldTrump @HillaryClinton Just think what would happen to a republican candidate running for President that deleted 30,000 e-mails and as Secretary of State left 4 hero’s to perish in Benghazi. I could not sleep at night !!!!","Kentucky, USA"
2242,"Based on his profile pic, he's a good golfer though!",
2243,@marthamaccallum has become a dedicated Never Trump lackey - probably less from any ideology & more because Fox is enlisting anyone who isn't their Prime Time conservatives to be Never Trumpers. She's predictable & boring. I tune her out.,El mundo
2244,Done!,
2245,"Fast and Furious,” when the ATF allowed illegal gun sales in order to track the sellers and purchasers linked to Mexican drug cartels. In 2010, weapons issued in the operation turned up at the murder scene of a U.S. Border Patrol agent. High crimes. Obama White House.","Virginia, USA"
2246,Someone take grandpas phone and make him read a book or some policy briefing.,North Carolina
2247,Learn?  Hahahahahahahahaha hahahahahahahahaha,
2248,Trump and his supporters will gut the 8th Amendment (“cruel and unusual punishments”) like a trout if they ever get the chance.,Prospect-Lefferts Gardens
2249,Because there is no whistleblower.  Schiff had this information in August and they've been plotting ever since.,
2250,@realDonaldTrump that is correct & it is your job as Commander in Chief of the United States to put a stop to it as soon as possible. #Trump2020https://twitter.com/realDonaldTrump/status/1179179575059927040 …,"Monticello, VA"
2251,"From the look of her profile picture @Rosie life isn't going so well.
TRUMP DERANGEMENT SYNDROME taking a toll on her.","Oak Hill, WV"
2252,Didn't say that to appease conservatives. Delete that retweet you Trump face.,Nunavik
2253,FIGHT BACK!!!,
2254,Anything else from the Grocery Store of Crazy?,Mount Vernon Bike Path
2255,"They are Fake Evangelical Christians.  They preach there own and totally do not teach what Christ taught.  Plus, they are hypocrites to the max.","Montana, USA"
2256,TRUMP 2020!!,By The Creek.
2257,He wants you to go back and fix your country. @realDonaldTrump does not want you here unless you're on your knees.  You are aware of that FACT.  Right? You're not all that bright are you?  Wish you were... pic.twitter.com/b9g7ZqgBZJ,United States
2258,"Nothing rhetorical about it, hoss.
.
.
Eric Trump asks the rhetorical question, ""could you imagine"" if I was profiting off the presidency? pic.twitter.com/WMdmbR94sH",My Art:
2259,"Yes, you normally aim to take away a Presidents power by impeaching them and then removing them from office for corruption.  Just because people voted for u does not mean you can get away with corruption, neither Dems or Republican Presidents can get away with corruption.",
2260,Thank you!,"California, for now."
2261,"#HTAU (*11316):  States - and I sends many times if the Embassy to Jerusalem will be the best its way!
Thank you Pennsylvania!
*this trump is as brave as silly",cerebrum
2262,This is how Trump wins.,"Alabama, USA"
2263,Clown,
2264,"New York Times's White House Reporter: Trump the ‘Foulmouthed, Thrice-Married Vulgarian’ http://bit.ly/2ok9fAX  that is #Motherfucker to you slacker!",
2265,That's what I was thinking. This list screams DNC,
2266,Barr and Pompeo are sounding as crazy as Trump.,
2267,Enough is Enough POTUS. They all need to go to GITMO!  LET THE MILITARY TRIBUNALS BEGIN!,United States Of America
2268,"Hey Dumbo. Remember when you got “elected”, the market crashed. So are you including those losses?",Stratford
2269,"You can't tell me what those pictures are saying is wrong...
And as far away is Pluto is from the Sun, why is there so much light on it? Was New Horizons equipped with a massive flood light? There's no shadowing of the ranges from the light source. This is called Observation",Walking in Memphis
2270,"We won’t , you are right to worry, look what a mess they have made of our country with their last pick.  Trump is doing to the United States what Putin has wanted to do.... https://twitter.com/angry_ohio/status/1179166203501252619 …","Ohio, USA"
2271,You must be getting really desperate. Do you feel the walls closing in on you? #ImpeachTrump,
2272,"I am the whistleblower.. no rules were changed, you just can’t read",
2273,Trump 100 % lied to Mueller that is all he can do he is a pathological lier .,
2274,Your never trump schtick is tired.  So are you.  Do us all a favor and ride off.  Take mitt and the crew with you.  I hear Panama is nice.,U S of A
2275,"The New York Times also claim President Trump planned on ""...fortifying a border wall with a water-filled trench, stocked with snakes or alligators""

IDIOCRACY  https://twitter.com/NewsBreaking/status/1179179698233823232 …pic.twitter.com/vpqeyxegWC","Behind Enemy Lines, Illinois, USA"
2276,You should really read article 1.,"Seattle, WA"
2277,pic.twitter.com/zegpltvLRt,
2278,@realDonaldTrump does anyone think trump is honest or tells the truth? HELL NO! https://twitter.com/cnn/status/1179173767127457799 …,
2279,"but this is the coolest idea Trump has had in his entire life, I’m pretty sure","Redwood Falls, MN"
2280,"You are the threat.  You are Lawless.  You have not fulfilled your oath of office.  You continue to commit crimes.  You don't care about the People, the Nation or the Planet.  You are the worst excuse for a human I have seen.  #ResignNowOrBeImpeached",
2281,"There are ten counts of obstruction in the Mueller report, seven separate investigations recommended in it and the President has hid his calls to Russia in a private server which is part of an inquiry. But sure, silly MSM right?",
2282,Thanks to the insanity of the Democrats my wife is voting for the first time ever thank you dems you did something i havent been able to do Trump 2020,
2283,"indeed very sick man occupying White House. Despicable/diabolical. A man filled with hatred #ImpeachmentNow Shoot Them in the Legs, Trump Suggested: Inside His Border War - The New York Times ⁦@POTUS⁩ ⁦@marcorubio⁩ ⁦⁦⁦@SenRickScott⁩https://apple.news/AQFzUUSiPQsmkzkNb3azu9g …","Florida, USA"
2284,pic.twitter.com/grFo4PxeTw,
2285,So says Trump's biggest azz licker Cramer.,
2286,"Ukraine was ridden with crime, the people voted to clean up corruption....they are working with Pres Trump to clean up our corruption #DrainTheSwamphttps://twitter.com/uptowngirl2008/status/1179181729740967939 …","Crystal River, FL"
2287,pic.twitter.com/imN9kKpolY,
2288,"No Man Being Above The Rule of Law is What Made America Great. 

#IMPEACH",
2289,Trump 2020,USA
2290,"Donald trump jr is coming to speak at my school , this should be interesting",#blacklivesmatter
2291,I can't play with you anymore. The little lady says it's really creepy that you're so infatuated with the size of my penis. She said you may be a dude and she may be right and that makes me feel uncomfortable. You need to get rid of all that pent-up frustration . I suggest ....,Newcastle California
2292,"Trump, delirante: comienzan a resquebrajarse los republicanos. https://youtu.be/rmz-GYwhqHw  vía @YouTube",El universo
2293,YOU took that power when you sold US and our allies out to Putin over dropping sanctions on Russia. You are compromised and it’s all going to come out. Ukraine announcing that deal with Russia today is NOT a coincidence. This was all your work for Putin.,United States
2294,Sick of it.,
2295,El denunciante de irregularidades de Trump-Ucrania es parte de una larga tradición https://elpolitico.com/el-denunciante-de-irregularidades-de-trump-ucrania-es-parte-de-una-larga-tradicion/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,"Washington, DC"
2296,"3,000,000 more people voted for Hillary than you.","Chicago, IL"
2297,For every Dem accusation...an angel sends money for Trump....,
2298,Don't be ridiculous. You're incapable of learning.pic.twitter.com/U3QrAVOJIY,
2299,"How dare you call it a ""hoax."" How dare you spread that ridiculous Trump/@FoxNews talking point. Why don't you suggest all patriotic Americans actually read the #MuellerReport and see for themselves countless ugly Russian connections & provable incidents of #ObstructionOfJustice.",
2300,Trump's playing PR as the Congress plays US law.,"Phoenix,Az."
2301,"Bullshit! I live in Louisiana, best governor we’ve had in a long time, knows how to get things done.",
2302,".......In part! Trump changed the Migratory Bird Treaty which held companies accountable for bird mortalities. It doesn't matter that power lines kill hundreds of thousands of birds of prey every year now, companies don't have to care anymore.",priv @corvinella
2303,No. You just got caught. #RESIGN,"lakewood, ca"
2304,"A troubling sign for the Media to be already publishing lies and fake stories due to their TDS like they did for 3 years of #Russiagate, which not only crashed and burned itself, but helped Trump immensely. Here we go again! https://twitter.com/Occupy_Yourself/status/1179183122631380992 …","Hollywood, CA"
2305,"WE THE PEOPLE, THE VOTERS OF AMERICA, WILL FIGHT FOR OUR PRESIDENT, DONALD J TRUMP! KAG! REELECT THE BEST PRESIDENT EVER IN 2020 ","Texas, USA"
2306,We didn't elect you. Putin did. You're Putin's puppet,
2307,literally less people voted for you,hell
2308,"""Congress and Trump Agreed They Want a National Privacy Law. It Is Nowhere in Sight."" by BY DAVID MCCABE via NYT https://nyti.ms/2pbtAJh pic.twitter.com/MEKoAtFG05",Torino
2309,So CA is undated with homeless problem. Go figure...I wonder how that happened. This state has defied our @realDonaldTrump at every turn and they will now ask for federal help. and we will do it because we care and CA knows this.,"Missouri, USA"
2310,Cuz he killed Trump supporters.,California
2311,"Dude, you’re a criminal. You could’ve enjoyed your life as a nyc con artist but your narcissism drove you to run for president. You only won with help from Russia and your corrupt friends. 
Just resign.","Massachusetts, USA"
2312,My rights aren't changing...,Colorado
2313,Date whoever the fuck you want but don’t be surprised when they get to calling you all types of n*ggers. This is trump’s America.,
2314,A coup? What country do you think you're at?,"Virginia, USA"
2315,"Yep, that's the truth, that's the correct perspective and that will be the winning message in 2020.  Did they play right into @realDonaldTrump 's hand? He's not THAT good?",
2316,Except you’ve been the most anti second amendment president there’s been in a long time,"Orlando, FL"
2317,I’ve wondered what tRump had on him.,United States
2318,"Really worried about something, aren't you.",
2319,pic.twitter.com/XPsAfotALl,
2320,About the only thing I’ve ever agreed with you about,
2321,From what 70% of Americans see. You dont learn shit,
2322,donnie donnie donnie if you HAD learned anything..once you got away with russia meddling for you..you dropped it..BUT NO you had to out right ask ukraine to dig dirt on a political opponent ..illegal..say it FELONY..and then post transcript to prove it..BUSTED benedict donald!,USA
2323,"Never hear Trump say or Imply any thing of that nature. 
But I have heard her (Waters) say some not so nice thing About Americans. 
It’s on tape. I’m sure everyone has seen them. 
Praying she get voted out.",USA
2324,#ImpeachTrumpPenceBarrPompeo,"St Peters, MO"
2325,"God-given?
LOL

#WWJDpic.twitter.com/pYPPs1Sf6K",
2326," https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html?utm_source=webuproar … Shoot Them in the Legs, Trump Suggested: Inside His Border War",
2327,pic.twitter.com/ouRsngumGd,"Los Angeles, CA"
2328,Land not people.  Plus you badly lost the popular vote #sad #incompetent #UnfitForOffice,
2329,Keep tweeting you’re doing greatpic.twitter.com/Wp1Ja3SFvO,
2330,BECAUSE HE MAY HAVE SKELETONS IN HIS CLOSET AND IF DONALD TRUMP GETS INDICT. HE WILL PUT THE FINGER ON HIM AND IF DONALD TRUMP IS IMPEACH ALL OF THEM WILL LOOSE THEIR JOBS.,United States NEW YORK
2331,donald trumps tweets always end up on my timeline and i don’t follow anyone who does anything with politics anyone else here with me,devil x pozah
2332,"""Congress and Trump Agreed They Want a National Privacy Law. It Is Nowhere in Sight."" by BY DAVID MCCABE via NYT New York Times https://ift.tt/2pb4VEH ","İstanbul, Türkiye"
2333,So do they plan to change it back after President Trump?  Bet on it.,
2334,@realDonaldTrump raises that in a weekend,
2335,Saw it. @realdonaldtrump could not be a bigger embarrassment to the world. Or could he?,
2336,Now it’s a coup?  You are getting nuttier and nuttier by the hour and it’s all documented for future generations to laugh at.,"Philadelphia, PA"
2337,"@realDonaldTrump YES Mr. President!!!! YOU MUST NOT LET THIS HAPPEN!!!
This is all wrong!! https://twitter.com/realdonaldtrump/status/1179179575059927040 …","Washoe Valley, NV"
2338,He should have waged war on his own balls before he reproduced.,
2339,"The same number % that they said would vote for Trump in 2016, how did that work out for ya?","Happy Valley, OR"
2340,The playboys refers to the Epstein pedo participants,Florida & Iowa
2341,,Florida - Beautiful East coast
2342,"Privately, Trump had often talked about fortifying a border wall with a water-filled trench, stocked with snakes or alligators, prompting aides to seek a cost estimate. He wanted the wall electrified, with spikes on top that could pierce human flesh. 
https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html?smid=nytcore-ios-share …",Philadelphia | Harrisburg  📍
2343,"http://GratiHost.com : ""Congress and Trump Agreed They Want a National Privacy Law. It Is Nowhere in Sight."" by BY DAVID MCCABE via NYT https://ift.tt/2pb4VEH ",
2344,So maybe post-Trump we’ll see more high schools assigning Hannah Arendt. https://twitter.com/postfactsojourn/status/1179179172188639232 …,Los Angeles
2345,I would rather be pro American than pro Trump,
2346,okay real donald trump,junkoland
2347,"Support For Impeaching Donald Trump Grows, New Poll Shows https://www.essence.com/news/americans-evenly-split-on-trump-impeachment-quinnipiac-poll/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing … via @ESSENCE",
2348,Drain the Swamp. #DrainTheDeepStateSwamppic.twitter.com/9bAC0Juhzm,"New York, USA"
2349,"TRUMPS ADMINISTRATION IS DOING WHAT THEY ARE TRYING TO ACCUSE OBAMA AND HILLARY  OF DOING..

SO WHY ALL THE SECRETS?

A JUDGE TOLD FLYNNS ATTORNEY TODAY TO ORETTY MUCH KICK ROCKS ON HER FISHING EXPEDITIONS","Glen Allen, VA"
2350,"It seems more and more clear that this monkey business in  Ukraine is your SECOND attempt to enlist the aid of a foreign government in your campaign. Shame on you, and all your ilk.",
2351,"Barr is looking into the Clintons, therefore his credibility must be destroyed..AG Barr called Trump to give advice on Giuliani, Russia: WSJ https://www.businessinsider.com/barr-unusual-call-trump-give-advice-giuliani-russia-2019-10 …","Athens, GA. USA"
2352,Remember when this was the type of shit POTUS got up to? I miss it. Trump had some kid mow the white house lawn. https://twitter.com/jyll_graney/status/1179125898299219968 …,"St Pete Beach, FL"
2353,"“Americanism not Globalism, will be our credo!” DJT 7/21/16  #Trump2020 #MAGA ","Kenai, AK"
2354,This is wrong. Speaker Pelosi acted on a new set of facts. Trump asked for dirt on his political opponent. He abused the power of his office. Don't mislead!,Boston
2355,"EG,MD is example of Trump hater.....and thus a loser ...very dillusional due to his persistent imagionary alternate reality .... willing victim of CNN, PMSNBC, ABC, CBS  propaganda ..... pic.twitter.com/idMmFed6sE",North Texas
2356,"""The Republican Party's commitment to…the central idea of democracy: that disagreement is legitimate, and the opposition has a right to take power if they can win a free and fair election…has been weakening for a while"", and Trump is taking this further: https://www.vox.com/policy-and-politics/2019/9/26/20885216/whistleblower-memo-trump-impeach-democracy …",
2357,Absolutely!  WTG Tony!,
2358,"Strong ad. I think you will start to see a shift from the Bernie camp in the next few months — a message that “Defeating Trump is not enough” is an explicit message for those 30% of Biden voters who see Sanders as their second choice, who will get tired of Biden’s empty rhetoric https://twitter.com/berniesanders/status/1179094407833903106 …","Washington, DC"
2359,#TreasonousTrumppic.twitter.com/TLHxnDdJ0S,"Piscataway, NJ"
2360,Sure Jan,Scottsdale
2361,"The Great Controversy: Chapter (1) The destruction of Jerusalem
https://youtu.be/IwG-9znKqws pic.twitter.com/wvgBUCXva9","Baltimore, MD USA"
2362,Ya...and there's no way TRump authored this tweet.,
2363,Don't forget the Racists buck... I know it's overflowing,United States
2364,"@HouseGOP Sen.Graham has become Shake N Bake child.Trump lies 2 nation, kidnaps/cages kids, Graham says""And I helped.""Trump asks Ukraine,while holding back needed defense $$,4 dirt on Biden, Graham says ""And I helped.""Has Graham sold not only his soul, but country 4 Trump?",South Carolina
2365,"Nah, it's an impeachment.","Long Beach, CA"
2366,"You lost the peoples vote, remember? You did win the antiquated EC vote, but if your around for the 2020 election you'll lose both.",
2367,Trump impeachment: Pompeo accuses Democrats of 'bullying' https://www.bbc.co.uk/news/world-us-canada-49899090 …,"JOAO PESSOA, PARAIBA, BRASIL"
2368, Mine went right into the trash,
2369,Which you punctuated with an insult. Re-install the training wheels. You are not quite ready to ride.,United States
2370,"Donald Trump's Campaign, RNC Raise Record $125M in Third Quarter https://www.breitbart.com/2020-election/2019/10/01/donald-trumps-campaign-rnc-raise-record-125-million-in-third-quarter/ …","Glendale, CA"
2371, Literally google it. E-commerce is eating away his real estate holdings. Heightened security at trump hotels/golf annoys guests and they are coming less. Trump tower condos r down. Hotel revenue down...,San Diego
2372,"President Trump I don't think folks understand you, The phrases you use to describe what should happen to whistle blower and civil war I think were meant as a stimulate to attest to the resolve spies have to disrupt, but laws help them.",BA JA MEXICO
2373,"You broke the law, repeatedly. Being held accountable for doing so is not a COUP, it's justice. It's the constitution you swore to uphold. You're irrelevant now in this, just your past acts take the stage; you're just a ranter, screaming from the hills. Deal with your weakness.",Chicago
2374,"Shoot Them in the Legs, Trump Suggested: Inside His Border War - The New York Times https://apple.news/AQFzUUSiPQsmkzkNb3azu9g …",
2375,"Ooooh Donald’s learning some stuff- aweomse Donald!  Yes I ndeed, you & Barr should be arrested immediately for going around your own justice departments  to benefit yourselves, indeed it is a coup d’etas.",BROOKLYN!
2376,You need Lying Addiction Treatment!https://www.cnn.com/2019/10/01/politics/trump-impeach-this-map-fact-check/index.html …,
2377,pic.twitter.com/cLUkmgUkNV,Kingdom of Saudi Arabia
2378,@TheRickWilson I heard Trump actually wanted seahorses! They would chase the invaders back over the border. https://twitter.com/TheRickWilson/status/1179177992502812673 …,Do Not Suffer Fools Gladly. Ignore Them. ― Me
2379,"No Tweets from Harris, Pelosi, Schiff while serving their prison sentence .",
2380,It was actually a buck 25  tRump added the extra zeros with a sharpie,
2381,Great Eddie and Great Ralph... I'm dying!,
2382,"https://www.waynedupree.com/rush-breannan-passport-ukraine/ …
I would not be surprised by anything John BRENNAN and his boss, #SoyBoyBammy, did to prevent Donald TRUMP from becoming President. I hope all the #WashingtonSwamp will rot in Hell!",The land of the free and brave
2383,"Hate that caveat ""virtually"".  @SenateGOP please listen:  You need to #KAG with @realDonaldTrump!  The #FakeNews and Democrats are on the wrong side of history.pic.twitter.com/fbgdyLNxv6","Florida, USA"
2384,Ukraine never knew Trump was withholding the money until a month after the conversation they had. By the time Ukraine found out we had already issued the money to them.,Alabama
2385,pic.twitter.com/0AI6b92AGZ,
2386,We need to ensure all democrats are removed from office in 2020.  Our democracy ca not survive unless we have absolute republican rule under trump.,"Central, LA"
2387,@realDonaldTrump looks like your crowd claim at the inauguration https://twitter.com/realdonaldtrump/status/1178989254309011456 …,
2388,PEOPLEpic.twitter.com/wuMKS3Qa9A,
2389,"So @WalshFreedom, how do I explain to my father that this is a HUGE problem when Fox News has fed him so much bullshit that he honestly believes that Trump is worth a Civil War? Every time I try to talk to him about it he starts to get angry and says “bullshit” and it’s over.","Pennsylvania, USA"
2390,Trump has fallen over himself to do the deal so you may feel the US will try to leverage advantage but if so it will be minimal as a FTA suits both economies.  It doesn't suit the EU though hence the desire to enforce the NI backstop,London
2391, you might be worse than dolt45 with this nonsense,wouldn't you like to know
2392,#TrumpResign @realDonaldTrump pic.twitter.com/oe4sdodj7T,"Florida, USA"
2393,You sound angry tony bologna !!!,"New York, USA"
2394,,"Georgia, USA"
2395,"2A supporters favorite (and arguably most dumb) argument is to use weapons to RISE UP against a tyrannical government. We are simply cleansing the WH of an unfit leader through more calm, measured, and politically appropriate and necessary means.","Fairfax, VA"
2396,No. he is doing those things exactly like past presidents have done. You are just repeating Dem talking points. Do some research. You will find your assumptions are wrong.,"Illinois, USA"
2397,You're right. It's now 63%. New poll has Trump at 37% - lowest point of his presidency. Have a nice day.,"Kalorama Triangle, Wash DC"
2398,"As a woman who's had a bullet miss my head by millimeters. I think we do! 
When you're lucky enough to avoid being shot in the head by the person who promised to love & protect you. You tend to rethink who should & should not have a gun. & BTW, Yrs later He shot & killed himself.",
2399,"Or a fat check for him to cash.
That's bribery, though. ",
2400,LOL. @realDonaldTrump,
2401,Disappointed... You congratulate Communist Party ruling the world,
2402,https://www.google.com/amp/s/abcnews.go.com/amp/Politics/americans-rank-barack-obama-best-president-lifetimes-poll/story%3Fid%3D56545031 …,Corona CA
2403,Too bad most of that is empty land. Didn't Hilary actually get over 2million more votes than you?,"Herne Bay, England"
2404,"A. Trump need to appoint a special prosecutor to invistigate the Biden’s roles in China, Ukraine and Turkey. Fight fire with Fire. #wtf @rnc grow some balls","New York, NY"
2405,"I have not heard anyone say ""we'll impeach him even if there is nothing to impeach him on."" Ever. And if you think all the sewage spewing from the Trump Admin. is ""nothing,"" you're part of the effluent.
#TrumpCrimeSyndicate #ImpeachTheMF","Ontario, Canada"
2406,Trump is the biggest risk to the Markets,
2407, Never ending when concerning @realDonaldTrump But I got on Twitter to support him when he was running & not sure what she freaked about before him.,USA
2408,Mr Trump Now need to seize all the money from Peru. There is no democracy there.,
2409,No coup! No coup!pic.twitter.com/pYxDD7sFYP,"Maine, USA"
2410,"Fire up the helicopters for GITMO! 

Or the nooses. Whichever. This joke of a democratic party needs to be stopped.",MAGA COUNTRY  👌🏻
2411,I all so believe that no one should spent 20 years paying of what belongs to the human race witch is the knolage we have acumeulated  over the last 60000 years,"Queensland, Australia"
2412,"Trump fires back at Dems, Biden stands firm on Ukraine denial https://youtu.be/uVKc1jJ9EFo  via @YouTube",USA
2413,pic.twitter.com/1EH2QkxFo4,
2414,Nixon’s impeachment map 1978 (left) vs Trump’s impeachment map 2019 (right). Not hard to understand why Donny twited all day long about his presidency and witch hunt. pic.twitter.com/GtNk2niJl3,
2415,Do you even know what population density is?,"Ontario, Canada"
2416,The Trump family triggers the left more so than a tsunami  early warning signal off of the west coast.,
2417,,"Boston, MA"
2418,Trump calls impeachment probe 'a coup' designed to strip citizens of rights in furious Twitter thread: Outburst comes as administration officials agree to provide testimony ... http://dlvr.it/RFJZnR pic.twitter.com/AzixM2mXiF,#ImpeachTrump
2419,welcome to the Trump World!!!!! https://twitter.com/realDonaldTrump/status/1179048439319072768 …,
2420,TRUMP!,
2421,pic.twitter.com/GD6DId2M7a,
2422,"Obumer let thousands of extremists into our Country! 
And the Democrats open borders inables them to keep 
Coming in! Thank God for Trump 
And the Walls going up! GOD BLESS ICE! https://twitter.com/zeefa64/status/1179179638360281090 …",
2423,Trump supporters are slow learners real slow,
2424,"You never know when you’ll need a whistle. It’s wise to jam them into inconvenient & painful places in our bodies, it may be useful someday. Just like the ending of the movie “Prisoners” with Jake Gyllenhaal.","Fort Myers Beach, FL"
